base,base,base,base,peak,peak,peak,peak
249.5,2.4824572401831464,,,0.0005043861499363026,0.006055310812340406,0.038450355569622625,2.4898646500368646
249.6,2.6330899127234417,,,0.0005037112851040677,0.006042518814805783,0.038222160410361736,2.496771011609453
249.7,2.5513782629311503,,,0.0005030377743487178,0.0060297674565339505,0.0379961138752538,2.502063064752199
249.8,2.6519561263239506,,,0.0005023656140487376,0.006017056564936515,0.03777218780009941,2.5057287697489716
249.9,2.567601523583304,,,0.0005016948005947173,0.006004385968343658,0.0375503544969588,2.5077597733926034
250.0,2.530323844750215,,,0.0005010253303893005,0.00599175549599822,0.03733058674426511,2.508151442785148
250.1,2.5528505081488704,,,0.0005003571998471399,0.005979164978049883,0.03711285777718161,2.5069028841043295
250.2,2.588394342741738,,,0.000499690405394846,0.005966614245549372,0.03689714127819538,2.5040169462257738
250.3,2.5261326317132653,,,0.0004990249434709412,0.005954103130442699,0.03668341136794048,2.49950020917972
250.4,2.5305133916713105,,,0.000498360810525811,0.005941631465565473,0.036471642596244996,2.493362957510126
250.5,2.609109081232248,,,0.0004976980030216579,0.005929199084637206,0.036261809933394354,2.485619138692817
250.6,2.391027217994916,,,0.0004970365174324523,0.005916805822255719,0.036053888761606194,2.4762863068568466
250.7,2.4943641180555463,,,0.0004963763502438879,0.00590445151389154,0.03584785486671,2.465385552138835
250.8,2.5684057714982087,,,0.0004957174979533318,0.005892135995882377,0.03564368443002605,2.4529414160831378
250.9,2.4674615584755335,,,0.0004950599570697823,0.005879859105427622,0.03544135402043847,2.4389817935806044
251.0,2.354819570346183,,,0.0004944037241138179,0.0058676206805828735,0.03524084058665603,2.423537821914722
251.1,2.502628688,,,0.0004937487956175551,0.005855420560254543,0.03504212144965703,2.4066437575558512
251.2,2.5640072666934923,,,0.0004930951681245998,0.005843258584194464,0.03484517429531189,2.3883368414109998
251.3,2.4866231587040972,,,0.0004924428381900028,0.005831134592994553,0.034649977167179255,2.368657153298223
251.4,2.3441184116635267,,,0.0004917918023802146,0.00581904842808153,0.03445650845947099,2.3476474564704874
251.5,2.3993407977969414,,,0.0004911420572730398,0.005806999931711638,0.03426474691018076,2.3253530330633674
251.6,2.1878078181657843,,,0.0004904935994575913,0.005794988946965427,0.034074671594372684,2.30182151138424
251.7,2.4116212541500284,,,0.0004898464255342469,0.0057830153177425864,0.03388626191762534,2.2771026859969012
251.8,2.250603798350446,,,0.0004892005321146034,0.005771078888756781,0.03369949760962666,2.2512483315850975
251.9,2.3772072188119884,,,0.0004885559158214338,0.005759179505530566,0.033514358717916526,2.224312011600905
252.0,2.2801806510948106,,,0.00048791257328864053,0.005747317014390303,0.033330825601771974,2.1963488827190703
252.1,2.2746041662908687,,,0.0004872705011612135,0.005735491262461133,0.03314887892623237,2.1674154961267895
252.2,2.3063645546083604,,,0.0004866296960951865,0.005723702097661985,0.03296849965626019,2.1375695966792767
252.3,2.0048407700063535,,,0.00048599015475759145,0.00571194936870061,0.03278966905103398,2.106869920945659
252.4,2.1196567589587523,,,0.000485351873826418,0.005700232925068679,0.032612368658370264,2.075375995157092
252.5,2.032288031765056,,,0.0004847148499905667,0.005688552617036872,0.03243658030927042,2.0431479340495002
252.6,1.9815111378414203,,,0.0004840790799498098,0.005676908295650039,0.03226228611259017,2.010246241568093
252.7,2.0834303065472812,,,0.00048344456041474535,0.005665299812722393,0.03208946844982773,1.9767316143689493
252.8,1.918072602456173,,,0.0004828112881067563,0.005653727020832713,0.03191810997002795,1.942664749016
252.9,1.8844658098591396,,,0.00048217925975796807,0.00564218977331962,0.031748193584799494,1.9081061537294144
253.0,1.8141113364461925,,,0.0004815484721112053,0.005630687924276847,0.03157970246344169,1.8731159654941145
253.1,1.938665103940762,,,0.00048091892191995026,0.005619221328548571,0.03141262002817892,1.83775377328618
253.2,1.770642471653538,,,0.00048029060594830214,0.005607789841724769,0.031246929949499423,1.8020784481194232
253.3,1.7469222623407563,,,0.00047966352097093264,0.00559639332013661,0.031082616141595756,1.7661479805563145
253.4,1.611535182998285,,,0.00047903766377304876,0.0055850316208518845,0.030919662757904892,1.7300193262663364
253.5,1.6310005026522747,,,0.00047841303115034697,0.005573704601670448,0.030758054186744477,1.6937482601514708
253.6,1.8273561303275896,,,0.0004777896199089753,0.005562412121119725,0.03059777504704406,1.6573892394939929
253.7,1.6038026771703322,,,0.0004771674268654911,0.005551154038450221,0.03043881018416785,1.6209952765154907
253.8,1.5401672283718313,,,0.0004765464488468204,0.005539930213631077,0.030281144665827327,1.5846178206697574
253.9,1.662827405746402,,,0.00047592668269021816,0.00552874050734568,0.03012476377808148,1.548306650925701
254.0,1.4042018875199886,,,0.00047530812524322743,0.005517584780987244,0.02996965302142182,1.5121097782302146
254.1,1.5453729537734346,,,0.0004746907733636382,0.0055064628966544835,0.029815798106941148,1.4760733582762622
254.2,1.5405640391702662,,,0.0004740746239194497,0.00549537471714729,0.029663184952583105,1.4402416146374606
254.3,1.5040988872324743,,,0.00047345967378882787,0.005484320105962439,0.029511799679471033,1.404656772268911
254.4,1.3897190902966008,,,0.00047284591986006914,0.005473298927289349,0.029361628608314125,1.3693590013145154
254.5,1.3166315435721505,,,0.0004722333590315574,0.005462311046005832,0.029212658255888597,1.3343863711039756
254.6,1.5258527804522557,,,0.0004716219882117269,0.005451356327673903,0.029064875331592726,1.2997748141691066
254.7,1.3984248702295825,,,0.0004710118043190233,0.005440434638535626,0.02891826673407351,1.2655581000580858
254.8,1.2446561925543351,,,0.00047040280428186336,0.0054295458455089615,0.028772819547923243,1.2317678186793317
254.9,1.2934435904718913,,,0.000469794985038598,0.005418689816183672,0.02862852104044474,1.1984333728632304
255.0,1.1267293427374243,,,0.00046918834353747185,0.0054078664188172264,0.02848535865848267,1.165581979790226
255.1,1.3071213449957524,,,0.00046858287673658664,0.00539707552233077,0.028343320025320678,1.1332386808985693
255.2,1.1397972015946898,,,0.0004679785816038616,0.005386316996305082,0.02820239293764155,1.1014263598532852
255.3,1.0637568800588184,,,0.0004673754551169968,0.005375590710976605,0.028062565362549766,1.0701657681308574
255.4,1.2867299097604576,,,0.0004667734942634338,0.005364896537233468,0.027923825434654506,1.0394755577510586
255.5,1.1060247741509197,,,0.00046617269604031983,0.0053542343466115505,0.027786161453211694,1.0093723206682725
255.6,0.8057928170959443,,,0.00046557305745446783,0.0053436040112905744,0.027649561879324106,0.9798706343201783
255.7,1.005056572174206,,,0.00046497457552232175,0.00533300540409023,0.02751401533319767,0.9509831128205665
255.8,1.0024564348033027,,,0.0004643772472699173,0.00532243839846631,0.02737951059145298,0.9227204632763909
255.9,0.9330137187259644,,,0.00046378106973284653,0.005311902868506904,0.027246036584490728,0.8950915467060226
256.0,0.9296494876929832,,,0.0004631860399562194,0.005301398688928571,0.027113582393909416,0.8681034430360373
256.1,0.9369720065470384,,,0.00046259215499462863,0.005290925735072588,0.026982137249974794,0.8417615196579947
256.2,0.8138518151262467,,,0.00046199941191211243,0.005280483882901202,0.02685169052913939,0.8160695030335936
256.3,0.8506496121429103,,,0.00046140780778211794,0.005270073008993891,0.02672223175161073,0.7910295528465605
256.4,0.6978671793764912,,,0.00046081733968746607,0.005259692990543704,0.026593750578968272,0.7666423382128955
256.5,0.7641273596002444,,,0.0004602280047203136,0.00524934370535355,0.026466236811826086,0.7429071154756471
256.6,0.776737846,,,0.0004596397999821195,0.005239025031832596,0.026339680387542405,0.7198218071288085
256.7,0.7517972165682711,,,0.0004590527225836087,0.005228736848992634,0.02621407137797316,0.6973830814336381
256.8,0.6897826565705879,,,0.00045846676964473443,0.00521847903644447,0.02608939998726924,0.6755864323124459
256.9,0.8527827155015657,,,0.0004578819382946464,0.005208251474394398,0.025965656549717213,0.6544262591275709
257.0,0.6594457872882181,,,0.00045729822567165196,0.005198054043640609,0.025842831527620708,0.6338959459767453
257.1,0.6593842534628859,,,0.00045671562892318453,0.005187886625569724,0.025720915509223778,0.6139879401615831
257.2,0.4905729189791152,,,0.0004561341452057657,0.00517774910215327,0.02559989920667338,0.5946938295108428
257.3,0.6784645538253571,,,0.00045555377168497236,0.0051676413559442035,0.025479773454021068,0.576004418266592
257.4,0.7344743880468926,,,0.00045497450553540143,0.005157563270073506,0.025360529205263348,0.5579098012676926
257.5,0.4806066775237858,,,0.000454396343940635,0.005147514728246713,0.025242157532418485,0.5403994361910194
257.6,0.6990366115796064,,,0.0004538192840932072,0.005137495614740559,0.025124649623640843,0.5234622136376066
257.7,0.3963906009190371,,,0.0004532433231945697,0.005127505814399589,0.02500799678137017,0.5070865248762171
257.8,0.5962698095773811,,,0.0004526684584550561,0.005117545212632786,0.024892190420515846,0.4912603270825581
257.9,0.4457500241718913,,,0.00045209468709385083,0.005107613695410289,0.02477722206667604,0.47597120593706105
258.0,0.393065385,,,0.0004515220063389534,0.00509771114926004,0.024663083354389246,0.46120643546773865
258.1,0.5662071580139796,,,0.00045095041342714526,0.005087837461264542,0.024549766025419393,0.44695303504812783
258.2,0.3839670698617032,,,0.0004503799056039582,0.00507799251905759,0.024437261927072518,0.433197823481823
258.3,0.4248568695054551,,,0.0004498104801236375,0.005068176210821005,0.02432556301054458,0.4199274701262767
258.4,0.4046434406195026,,,0.000449242134249113,0.005058388425281474,0.02421466132930058,0.407128543028218
258.5,0.4543598070778176,,,0.00044867486525196224,0.005048629051707293,0.024104549037482697,0.3947875540612176
258.6,0.2562117678889943,,,0.00044810867041238144,0.005038897979905258,0.023995218388348758,0.3828910010735016
258.7,0.3552000427526446,,,0.0004475435470191502,0.005029195100217487,0.0238866617327387,0.37142540706954535
258.8,0.1847958517358403,,,0.000446979492369599,0.005019520303518275,0.023778871517569185,0.3603773564637582
258.9,0.3356782629081822,,,0.00044641650376957894,0.005009873481211033,0.023671840284356337,0.34973352845771066
259.0,0.349848168,,,0.0004458545785334272,0.005000254525225156,0.02356556066776446,0.3394807276039809
259.1,0.4034930449984956,,,0.0004452937139839368,0.004990663328012996,0.02346002539418203,0.32960591163057057
259.2,0.3276863259999354,,,0.00044473390745232346,0.004981099782546811,0.02335522728032287,0.32009621660872484
259.3,0.1853162338695952,,,0.0004441751562781939,0.004971563782315713,0.023251159231852635,0.31093897955519645
259.4,0.2329896093070436,,,0.000443617457809515,0.0049620552213227205,0.023147814242040557,0.30212175856674406
259.5,0.1510207994953702,,,0.00044306080940258137,0.004952573994081716,0.023045185390434562,0.2936323505900866
259.6,0.4535711264042012,,,0.0004425052084219847,0.004943119995614543,0.022943265841561013,0.2854588069353099
259.7,0.3261586624394713,,,0.00044195065224058184,0.004933693121448031,0.022842048843646982,0.27758944664389307
259.8,0.2004411841561846,,,0.00044139713823946464,0.0049242932676110684,0.02274152772736543,0.2700128678251635
259.9,0.3514388292982821,,,0.00044084466380792765,0.004914920330631737,0.02264169590460311,0.2627179570765067
260.0,0.3178211124312582,,,0.0004402932263434384,0.004905574207534385,0.022542546867249477,0.25569389710320517
260.1,0.076413096,,,0.0004397428232516066,0.004896254795836805,0.022444074186007835,0.24893017265388562
260.2,0.3882362678630801,,,0.0004391934519461535,0.00488696199354738,0.022346271509226835,0.2424165748865326
260.3,0.5240775289253654,,,0.0004386451098488801,0.004877695699162228,0.022249132561752524,0.2361432042786717
260.4,0.211052114,,,0.0004380977943896395,0.00486845581166245,0.02215265114380098,0.23010047219328023
260.5,0.3378705003960517,,,0.0004375515030063042,0.004859242230511297,0.022056821129849857,0.22427910120927688
260.6,0.3545783756641821,,,0.000437006233144738,0.004850054855651436,0.021961636467550068,0.21867012432262797
260.7,0.1938344519163384,,,0.0004364619822587653,0.004840893587502191,0.02186709117665571,0.21326488312049652
260.8,0.2086124256850909,,,0.00043591874781013997,0.004831758326956794,0.021773179347972686,0.2080550250272457
260.9,0.1374556804184336,,,0.0004353765272685194,0.004822648975379709,0.021679895142325857,0.20303249971709805
261.0,0.2073971734293014,,,0.00043483531811143016,0.0048135654346038986,0.02158723278954327,0.1981895547839048
261.1,0.111260090667729,,,0.0004342951178242426,0.004804507606928186,0.02149518658745862,0.19351873075426282
261.2,0.2468949455302138,,,0.00043375592390014044,0.004795475395114576,0.021403750900930225,0.1890128555255263
261.3,0.3578531768940797,,,0.00043321773384008994,0.004786468702385607,0.021312920160876818,0.18466503830577502
261.4,0.098801538,,,0.0004326805451528133,0.004777487432421754,0.02122268886333019,0.180468663128159
261.5,0.2455613708425363,,,0.0004321443553547585,0.004768531489358794,0.02113305156850328,0.17641738200732524
261.6,0.1177558868729885,,,0.0004316091619700707,0.004759600777785247,0.021044002899874695,0.17250510780116093
261.7,0.2594331612303975,,,0.0004310749625305648,0.004750695202739791,0.02095553754328828,0.16872600683642025
261.8,0.1017928850676271,,,0.0004305417545756936,0.004741814669708698,0.020867650246067813,0.16507449135242777
261.9,0.2170931796733583,,,0.00043000953565252464,0.00473295908462332,0.02078033581614709,0.16154521181271178
262.0,0.284882465990852,,,0.0004294783033157061,0.004724128353857546,0.020693589121213878,0.1581330491301223
262.1,0.0578057979306713,,,0.0004289480551274443,0.004715322384225322,0.020607405087868836,0.15483310684704576
262.2,0.0214422297823519,,,0.0004284187886574713,0.004706541082978152,0.020521778700798056,0.15164070330829788
262.3,0.1578988886200658,,,0.000427890501483019,0.004697784357802619,0.02043670500195935,0.14855136386061135
262.4,0.1964567263732548,,,0.0004273631911887917,0.004689052116817954,0.02035217908978244,0.14556081310906824
262.5,0.2971963200256164,,,0.00042683685536693705,0.004680344268573568,0.020268196118381758,0.14266496725738878
262.6,0.1214866637106603,,,0.00042631149161702,0.0046716607220466675,0.02018475129678287,0.1398599265558984
262.7,0.2492530484429836,,,0.00042578709754599456,0.004663001386639821,0.02010183988816121,0.1371419678778977
262.8,0.2029447833351203,,,0.00042526367076817635,0.004654366172178565,0.020019457209093282,0.13450753744242078
262.9,0.1057580853791503,,,0.0004247412089052164,0.0046457549889090625,0.019937598628820587,0.13195324369873818
263.0,0.1099687026948266,,,0.00042421970958607245,0.004637167747495706,0.01985625956852484,0.12947585038549272
263.1,0.070696861,,,0.00042369917044698426,0.004628604359018803,0.019775435500615786,0.1270722697751811
263.2,-0.07961294,,,0.0004231795891314444,0.004620064734972238,0.01969512194803,0.12473955611255466
263.3,0.095503238,,,0.0004226609632901734,0.004611548787261147,0.019615314483541122,0.12247489925367305
263.4,0.1377291215181291,,,0.0004221432905810925,0.004603056428199649,0.019536008729081646,0.12027561851060885
263.5,0.070507729,,,0.00042162656866929636,0.004594587570508526,0.019457200355075026,0.11813915670520579
263.6,0.330864737,,,0.00042111079522702836,0.004586142127312995,0.019378885079779147,0.11606307443393923
263.7,0.3154277603008106,,,0.0004205959679336532,0.004577720012140432,0.019301058668639848,0.11404504454459977
263.8,0.2564143707689387,,,0.00042008208447563033,0.004569321138918129,0.019223716933654877,0.11208284682443476
263.9,0.094097887,,,0.00041956914254648976,0.004560945421971092,0.01914685573274836,0.11017436289838327
264.0,0.1160172963270519,,,0.000419057139846804,0.004552592776019803,0.019070470969154558,0.1083175713351183
264.1,0.1100717448630056,,,0.0004185460740841635,0.004544263116178059,0.018994558590812137,0.10651054295791504
264.2,0.4214538158010444,,,0.00041803594297315164,0.004535956357950771,0.018919114589767545,0.10475143635663534
264.3,0.097717919,,,0.00041752674423531616,0.004527672417231787,0.018844135001587787,0.10303849359660154
264.4,0.3696120104906413,,,0.0004170184755991483,0.004519411210301772,0.018769615904782933,0.10137003611965639
264.5,0.073973052,,,0.0004165111348000523,0.004511172653826034,0.018695553420237047,0.09974446083227934
264.6,0.078253823,,,0.0004160047195803248,0.004502956664852424,0.01862194371064866,0.09816023637536983
264.7,0.094007619,,,0.00041549922768912645,0.004494763160809222,0.01854878297997956,0.0966158995700085
264.8,-0.072023196,,,0.0004149946568824582,0.004486592059503025,0.018476067472912232,0.09511005203335283
264.9,0.009263202,,,0.0004144910049231369,0.0044784432791166815,0.018403793474316116,0.09364135695869323
265.0,0.2368576844597631,,,0.0004139882695807683,0.004470316738207204,0.018331957308721513,0.09220853605358344
265.1,0.2219566863712485,,,0.00041348644863172483,0.004462212355703729,0.018260555339802316,0.09081036662997201
265.2,0.202286013,,,0.00041298553985912023,0.004454130050905461,0.01818958396986626,0.0894456788402119
265.3,0.1388835043537921,,,0.00041248554105278377,0.004446069743479641,0.018119039639353067,0.08811335305289444
265.4,0.1871037316699736,,,0.00041198645000923754,0.004438031353459545,0.018048918826340694,0.0868123173625189
265.5,0.1059553818901701,,,0.00041148826453167044,0.00443001480124245,0.017979218046058548,0.08554154522706561
265.6,0.3145142608007395,,,0.0004109909824299161,0.004422020007587677,0.017909933850408732,0.08430005322770537
265.7,0.1636927146150478,,,0.0004104946015204274,0.004414046893614588,0.01784106282749427,0.08308689894495945
265.8,0.092992779,,,0.00040999911962625105,0.004406095380800616,0.017772601601154386,0.08190117894579726
265.9,0.094411086,,,0.0004095045345770085,0.004398165390979337,0.01770454683050738,0.08074202687631936
266.0,0.2168362480475354,,,0.0004090108442088654,0.004390256846338495,0.01763689520949973,0.07960861165481342
266.1,0.073967156,,,0.00040851804636451403,0.004382369669418105,0.017569643466462653,0.07850013576018516
266.2,0.035892978,,,0.00040802613889314614,0.004374503783108516,0.01750278836367494,0.07741583361090752
266.3,0.076449505,,,0.00040753511965043034,0.004366659110648503,0.017436326696932358,0.07635497002984114
266.4,-0.073240012,,,0.00040704498649848947,0.004358835575623397,0.017370255295123947,0.07531683879046032
266.5,0.060183581,,,0.0004065557373058756,0.004351033101963175,0.017304571019814047,0.07430076124018672
266.6,0.081500315,,,0.00040606736994754864,0.004343251613940615,0.017239270764831106,0.07330608499675023
266.7,0.308195687464373,,,0.0004055798823048527,0.004335491036169438,0.01717435145586231,0.07233218271364163
266.8,0.0170444105360951,,,0.00040509327226549176,0.004327751293602433,0.017109810050054214,0.07137845091093636
266.9,0.067257995,,,0.000404607537723509,0.00432003231152967,0.01704564353561962,0.07044430886792873
267.0,-0.024184523,,,0.00040412267657926194,0.004312334015576635,0.01698184893144978,0.0695291975741792
267.1,-0.127585941,,,0.0004036386867394011,0.0043046563317024516,0.016918423286732855,0.06863257873577902
267.2,0.091959358,,,0.0004031555661168471,0.00429699918619807,0.01685536368057761,0.06775393383375623
267.3,0.1012622126166895,,,0.000402673312630767,0.004289362505684463,0.016792667221642642,0.0668927632317368
267.4,-0.109042946,,,0.0004021919242065539,0.004281746217110888,0.016730331047771448,0.06604858533012324
267.5,-0.027023026,,,0.0004017113987758026,0.004274150247753076,0.016668352325632196,0.06522093576417538
267.6,0.2849527457768926,,,0.0004012317342762886,0.004266574525211518,0.016606728250363415,0.06440936664355386
267.7,0.0542420501386443,,,0.00040075292865194575,0.0042590189774097025,0.016545456045224363,0.06361344583098957
267.8,-0.115431333,,,0.00040027497985284345,0.004251483532592373,0.01648453296125057,0.06283275625789204
267.9,-0.074298218,,,0.0003997978858351662,0.004243968119323839,0.016423956276914658,0.06206689527482418
268.0,0.2269981985679309,,,0.00039932164456118937,0.004236472666486225,0.016363723297791573,0.061315474034881974
268.1,-0.003618405,,,0.0003988462539992601,0.004228997103277807,0.016303831356229162,0.06057811690814712
268.2,0.071313283,,,0.0003983717121237742,0.004221541359211307,0.01624427781102316,0.05985446092546287
268.3,0.1013965537516358,,,0.00039789801691515373,0.004214105364112203,0.016185060047096786,0.059144155249898266
268.4,0.2401945536658748,,,0.00039742516635982736,0.0042066890481170915,0.016126175475185356,0.05844686067436312
268.5,-0.05068863,,,0.00039695315845020724,0.00419929234167199,0.01606762153152482,0.05776224914390891
268.6,0.1598073103362931,,,0.0003964819911846692,0.00419191517553073,0.016009395677545307,0.05709000330136079
268.7,0.067987702,,,0.0003960116625675305,0.004184557480753296,0.015951495399568624,0.05642981605497838
268.8,0.092746568,,,0.00039554217060902834,0.0041772191887041905,0.01589391820851014,0.05578139016694054
268.9,0.2332212192170584,,,0.00039507351332530025,0.004169900231050853,0.015836661639585144,0.05514443786151217
269.0,-0.020625485,,,0.00039460568873836134,0.004162600539762006,0.015779723252018915,0.05451868045181366
269.1,-0.055850691,,,0.00039413869487608494,0.004155320047106099,0.015723100628761325,0.05390384798418822
269.2,0.009207908,,,0.00039367252977218095,0.004148058685649703,0.01566679137620518,0.05329967889921157
269.3,-0.021506218,,,0.00039320719146617475,0.004140816388255926,0.015610793123908482,0.05270591970844535
269.4,0.1701258758047646,,,0.0003927426780033885,0.004133593088082865,0.01555510352432091,0.052122324686103505
269.5,-0.065529916,,,0.0003922789874349169,0.004126388718582027,0.015499720252513682,0.05154865557482215
269.6,0.2052735613833084,,,0.0003918161178176114,0.004119203213496801,0.015444641005913558,0.050984681304798274
269.7,0.070453577,,,0.00039135406721405616,0.00411203650686091,0.015389863504040377,0.050430177725590324
269.8,0.1670406269605058,,,0.00039089283369254913,0.0041048885329968724,0.015335385488248105,0.049884927349914295
269.9,0.1378774211559497,,,0.00039043241532708204,0.004097759226514506,0.01528120472146989,0.04934871910882293
270.0,0.1766533490993327,,,0.0003899728101973194,0.004090648522309386,0.015227318987966063,0.048821348117666113
270.1,0.1650502152862627,,,0.0003895140163885797,0.004083556355561378,0.015173726093076212,0.04830261545229229
270.2,-0.043645484,,,0.00038905603199181445,0.004076482661733125,0.015120423862974231,0.047792327934960514
270.3,0.1468151308300093,,,0.0003885988551035882,0.00406942737656856,0.015067410144426831,0.047290297929474735
270.4,-0.045702028,,,0.00038814248382606,0.004062390436091455,0.015014682804555618,0.04679634314507966
270.5,-0.035852298,,,0.0003876869162669619,0.00405537177660393,0.014962239730601968,0.04631028644867372
270.6,0.009728322,,,0.00038723215053958096,0.004048371334685021,0.0149100788296956,0.04583195568493329
270.7,0.128526865295482,,,0.0003867781847627384,0.0040413890471892215,0.014858198028625959,0.04536118350395628
270.8,0.097498232,,,0.0003863250170607711,0.004034424851245035,0.014806595273616729,0.044897807196055885
270.9,0.1231123652837708,,,0.0003858726455635116,0.0040274786842535715,0.014755268530103685,0.04444166853336131
271.0,0.097745721,,,0.0003854210684062686,0.004020550483887098,0.014704215782515146,0.043992613617891405
271.1,0.068252528,,,0.00038497028372980896,0.0040136401880876485,0.014653435034055761,0.043550492735800556
271.2,-0.043270602,,,0.0003845202896803372,0.004006747735065617,0.014602924306493008,0.04311516021749343
271.3,0.038486188,,,0.00038407108440947636,0.003999873063298345,0.01455268163994647,0.04268647430333833
271.4,-0.071063963,,,0.00038362266607425057,0.003993016111528764,0.014502705092680302,0.042264297014715554
271.5,0.336022137087948,,,0.00038317503283706394,0.003986176818763992,0.014452992740898011,0.04184849403015016
271.6,-0.194447633,,,0.00038272818286568357,0.003979355124273979,0.014403542678540394,0.04143893456629955
271.7,0.097979904,,,0.0003822821143332204,0.003972550967590144,0.014354353017085923,0.04103549126356726
271.8,0.069301888,,,0.00038183682541810884,0.003965764288504014,0.014305421885353746,0.04063804007613656
271.9,-0.027458626,,,0.000381392314304091,0.0039589950270658945,0.01425674742930964,0.04024646016622258
272.0,-0.186136941,,,0.00038094857918019543,0.003952243123583506,0.01420832781187402,0.03986063380235218
272.1,0.171158512614088,,,0.00038050561824072056,0.003945508518620689,0.014160161212733013,0.03948044626149728
272.2,0.0399235294327978,,,0.00038006342968521545,0.0039387911529960695,0.014112245828151685,0.03910578573488334
272.3,-0.023491835,,,0.0003796220117184612,0.003932090967781724,0.01406457987078973,0.03873654323731768
272.4,0.019074728,,,0.00037918136255045415,0.003925407904301915,0.014017161569519865,0.03837261251988102
272.5,0.1464140272789278,,,0.0003787414803963851,0.003918741904131763,0.013969989169248206,0.038013889985837296
272.6,0.0624708132172121,,,0.00037830236347662424,0.003912092909095973,0.01392306093073738,0.03766027460962327
272.7,0.1589693826290837,,,0.00037786401001670133,0.00390546086126755,0.013876375130431698,0.037311667858785084
272.8,0.023824649,,,0.0003774264182472873,0.003898845702966518,0.013829930060284594,0.03696797361873721
272.9,-0.115239504,,,0.00037698958640417873,0.00389224737675867,0.013783724027588564,0.036629098120226196
273.0,0.1541269491384904,,,0.00037655351272827657,0.0038856658254542856,0.013737755354806952,0.0362949498693828
273.1,0.036785591,,,0.00037611819546557216,0.003879100992106906,0.013692022379408263,0.03596543958025659
273.2,0.1416266665567609,,,0.0003756836328671267,0.0038725528200120813,0.013646523453702392,0.03564048010973004
273.3,-0.132865592,,,0.000375249823189055,0.0038660212527061154,0.013601256944678942,0.035319986394712725
273.4,0.070006382,,,0.0003748167646925076,0.0038595062339648748,0.013556221233847896,0.03500387539152661
273.5,0.090201497,,,0.00037438445564365357,0.003853007707802527,0.013511414717081952,0.03469206601738733
273.6,0.1465779512035575,,,0.0003739528943136626,0.0038465256184703612,0.013466835804461234,0.03438447909390218
273.7,0.1187345446247217,,,0.00037352207897868903,0.0038400599104555615,0.013422482920119782,0.034081037292500865
273.8,0.1435214148576764,,,0.0003730920079198524,0.003833610528480007,0.013378354502093962,0.03378166508172271
273.9,0.018562723,,,0.0003726626794232223,0.0038271774174990936,0.013334449002173097,0.03348628867628865
274.0,0.015436471,,,0.0003722340917798002,0.0038207605227005307,0.013290764885751555,0.033194835987884426
274.1,0.045113277,,,0.0003718062432855028,0.003814359789503176,0.01324730063168319,0.0329072365775897
274.2,0.1825266038305109,,,0.00037137913224114563,0.003807975163555866,0.013204054732137281,0.03262342160989047
274.3,-0.096935721,,,0.00037095275695242394,0.003801606590736231,0.013161025692456349,0.032343323808210304
274.4,0.015646278,,,0.0003705271157298997,0.0037952540171495644,0.013118212031016,0.03206687741190568
274.5,0.2127590175563696,,,0.0003701022068889803,0.003788917389127652,0.013075612279086164,0.031794018134664585
274.6,-0.098863304,,,0.000369678028749906,0.0037825966532276387,0.013033224980694431,0.03152468312426248
274.7,0.1248058119967988,,,0.0003692545796377306,0.003776291756230893,0.012991048692490879,0.03125881092361553
274.8,0.087307461,,,0.00036883185788230574,0.00377000264514186,0.012949081983614595,0.030996341433089346
274.9,-0.099642058,,,0.00036840986181826523,0.0037637292671869604,0.012907323435562081,0.0307372158740131
275.0,0.1086795943187697,,,0.00036798858978500656,0.003757471569813453,0.012865771642056958,0.030481376753353558
275.1,0.06519458,,,0.0003675680401266767,0.0037512295006883398,0.012824425208921655,0.030228767829509354
275.2,0.04829846,,,0.0003671482111921555,0.0037450030076972597,0.012783282753950432,0.029979334079182303
275.3,0.005251466,,,0.0003667291013350371,0.003738792038943372,0.012742342906784002,0.029733021665284288
275.4,-0.152934437,,,0.00036631070891361776,0.003732596542746293,0.01270160430878593,0.029489777905847323
275.5,-0.011544563,,,0.00036589303229087527,0.003726416467640991,0.012661065612920182,0.02924955124389458
275.6,-0.092305251,,,0.0003654760698344575,0.0037202517623767173,0.01262072548363059,0.029012291218243617
275.7,-0.006921658,,,0.000365059819916663,0.0037141023759159346,0.012580582596721507,0.028777948435204172
275.8,0.055141471290327,,,0.00036464428091442563,0.0037079682574332404,0.012540635639239968,0.0285464745411395
275.9,0.0112146862196998,,,0.0003642294512093007,0.003701849356314326,0.012500883309359497,0.028317822195862864
276.0,0.1861901487334543,,,0.0003638153291874471,0.003695745622154898,0.01246132431626501,0.02809194504683728
276.1,0.04682624,,,0.00036340191323961215,0.0036896570047596586,0.01242195738003948,0.027868797704152633
276.2,0.1009225013388543,,,0.0003629892017611169,0.003683583454141249,0.012382781231551685,0.027648335716248078
276.3,0.1042833175690754,,,0.0003625771931518392,0.003677524920519205,0.012343794612345423,0.027430515546363873
276.4,-0.004240928,,,0.0003621658858161985,0.0036714813543189564,0.012304996274530218,0.0272152945496861
276.5,0.1400125919380244,,,0.00036175527816314113,0.003665452706170768,0.012266384980673048,0.027002630951167002
276.6,0.0120960232233983,,,0.0003613453686061241,0.0036594389269087556,0.0122279595036917,0.026792483823997647
276.7,-0.026919903,,,0.00036093615556310045,0.003653439967569856,0.012189718626749203,0.026584813068708447
