base,base,base,base,peak,peak,peak,peak
240.7,0.5153277689771951,,,0.0005695372692111585,0.007363207739093748,0.07231480294684116,0.3156803703204969
240.8,0.5234444283327269,,,0.0005687274998057193,0.007346037502138839,0.07168355157287841,0.32502019775368074
240.9,0.4379047032896281,,,0.0005679194569438568,0.007328927519813265,0.0710612767705662,0.33471907312055676
241.0,0.433978409767995,,,0.0005671131357185475,0.007311877509263477,0.0704477982868166,0.3447897670626799
241.1,0.3329024440980063,,,0.0005663085312401939,0.00729488718930109,0.06984294057982185,0.3552452396717628
241.2,0.408569103,,,0.0005655056386365551,0.007277956280391082,0.06924653266664726,0.36609861655870407
241.3,0.4530149068396489,,,0.0005647044530526675,0.007261084504640074,0.0686584079767225,0.37736316230859995
241.4,0.4793589356682131,,,0.0005639049696507768,0.007244271585784752,0.06807840421096992,0.38905225123477627
241.5,0.4075742479897373,,,0.0005631071836102613,0.007227517249180332,0.06750636320631646,0.4011793353535509
241.6,0.5211128975787822,,,0.0005623110901275588,0.007210821221789144,0.06694213080534626,0.4137579095112472
241.7,0.6696275505583723,,,0.0005615166844160969,0.0071941832321693305,0.06638555673086911,0.4268014736062857
241.8,0.5283364233121388,,,0.0005607239617062181,0.007177603010463596,0.065836494465183,0.4403234918616617
241.9,0.4745481314975882,,,0.00055993291724511,0.0071610802883881,0.06529480113383593,0.4543373491169723
242.0,0.4505227742389375,,,0.0005591435462967337,0.0071446147992213875,0.06476033739367644,0.46885630412443907
242.1,0.6107109149345257,,,0.0005583558441417511,0.007128206277793437,0.0642329673250223,0.4838934398497864
242.2,0.615717357,,,0.0005575698060774566,0.007111854460474821,0.06371255832775974,0.49946161079677764
242.3,0.5869997027249115,,,0.0005567854274177047,0.007095559085165898,0.06319898102121424,0.5155733873932613
242.4,0.679803595,,,0.0005560027034928419,0.007079319891286172,0.06269210914762809,0.5322409974968697
242.5,0.5365784047497425,,,0.0005552216296496362,0.007063136619763641,0.06219181947909094,0.5494762651000641
242.6,0.6401762367935917,,,0.0005544422012512062,0.007047009013024326,0.06169799172778882,0.5672905463366034
242.7,0.5271386962883962,,,0.0005536644136769561,0.007030936814981818,0.0612105084594223,0.5856946629151326
242.8,0.8550132586097323,,,0.000552888262322503,0.007014919771026955,0.06072925500967048,0.604698833129879
242.9,0.5639692009969913,,,0.0005521137425996109,0.006998957628017565,0.06025411940357367,0.6243126006234747
243.0,0.8120365588707554,,,0.0005513408499361233,0.006983050134268273,0.059784992277715415,0.6445447611027108
243.1,0.7075554252708036,,,0.000550569579775892,0.00696719703954043,0.05932176680509124,0.6654032872338926
243.2,0.7067524354143788,,,0.0005497999275787158,0.006951398095032086,0.05886433862255587,0.6868952519709569
243.3,0.7935760180106295,,,0.0005490318888202669,0.006935653053368074,0.05841260576074474,0.7090267505957898
243.4,0.7713681117369712,,,0.0005482654589920299,0.00691996166859017,0.05796646857637559,0.731802821776357
243.5,0.818603207,,,0.0005475006336012325,0.006904323696147295,0.05752582968682872,0.7552273679742312
243.6,0.8273915930662132,,,0.0005467374081707796,0.006888738892885855,0.057090593906921866,0.7793030755581223
243.7,0.7183462676179215,,,0.0005459757782391895,0.006873207017040112,0.05666066818779607,0.8040313350046119
243.8,1.069095794432072,,,0.0005452157393605256,0.006857727828222648,0.05623596155782263,0.8294121615904996
243.9,0.8439258826391711,,,0.0005444572871043352,0.006842301087414928,0.05581638506546003,0.8554441170031091
244.0,0.921343730161772,,,0.0005437004170555821,0.006826926556957899,0.05540185172398403,0.8821242323154452
244.1,1.015631287068017,,,0.0005429451248145816,0.006811604000542679,0.0549922764580191,0.909447932791326
244.2,1.0736419432283502,,,0.0005421914059969404,0.0067963331832013455,0.05458757605180179,0.9374089650023019
244.3,1.0956468832934956,,,0.0005414392562334877,0.006781113871297756,0.05418766909911331,0.9659993267520224
244.4,0.9145530832944332,,,0.0005406886711702161,0.006765945832518483,0.05379247595481659,0.9952092003151503
244.5,1.0465130859515217,,,0.0005399396464682164,0.006750828835863786,0.05340191868793983,1.025026889506596
244.6,1.1007678085233443,,,0.0005391921778036141,0.006735762651638673,0.05301592103624682,1.0554387611020448
244.7,1.2852643191610014,,,0.0005384462608675093,0.006720747051444044,0.05263440836223977,1.0864291911331405
244.8,1.098229309175411,,,0.0005377018913659117,0.00670578180816786,0.05225730761054635,1.1179805165792032
244.9,1.1201720559835553,,,0.000536959065019681,0.006690866695976473,0.05188454726663369,1.1500729929722628
245.0,1.3779615774415284,,,0.0005362177775644654,0.0066760014903058966,0.05151605731680394,1.1826847584235032
245.1,1.3161176949956923,,,0.0005354780247506369,0.006661185967853266,0.05115176920942953,1.2157918045660334
245.2,1.1306974742300897,,,0.0005347398023432343,0.006646419906568279,0.05079161581737497,1.2493679548922663
245.3,1.350707274501011,,,0.0005340031061218998,0.006631703085644779,0.05043553140157153,1.2833848509429604
245.4,1.476442272508872,,,0.0005332679318808213,0.006617035285512329,0.05008345157569681,1.3178119467796947
245.5,1.2706986536308815,,,0.0005325342754286693,0.006602416287827921,0.049735313271925964,1.3526165121433387
245.6,1.551670227526639,,,0.0005318021325885385,0.006587845875467682,0.049391054707712184,1.3877636446671435
245.7,1.4303302301330154,,,0.0005310714991978888,0.006573323832518718,0.04905061535356326,1.4232162914758002
245.8,1.6606999955444135,,,0.0005303423711084846,0.006558849944270957,0.04871393590177868,1.4589352804599867
245.9,1.6284738468721391,,,0.0005296147441863363,0.006544423997209117,0.04838095823611456,1.4948793614705647
246.0,1.5366179280591037,,,0.0005288886143116436,0.006530045779004675,0.04805162540234292,1.5310052576277335
246.1,1.641445275,,,0.0005281639773787335,0.006515715078507941,0.04772588157967691,1.567267726887739
246.2,1.65228427357415,,,0.000527440829296005,0.006501431685740185,0.04740367205303061,1.6036196339545843
246.3,1.4840462693884142,,,0.0005267191659858697,0.006487195391885811,0.04708494318608598,1.6400120325657213
246.4,1.7637771271091334,,,0.0005259989833846956,0.0064730059892846355,0.04676964239513982,1.6763942581199691
246.5,1.7791788236016075,,,0.0005252802774427489,0.006458863271424146,0.04645771812370345,1.7127140305533453
246.6,1.573878939941226,,,0.0005245630441241359,0.006444767032931905,0.046149119817831555,1.7489175673037214
246.7,1.981817956364618,,,0.0005238472794067491,0.006430717069567965,0.045843797902154655,1.7849497061399604
246.8,1.9591665133527472,,,0.0005231329792822075,0.006416713178217346,0.04554170375659248,1.8207540375646831
246.9,1.8206874933883697,,,0.0005224201397558027,0.0064027551568826,0.04524278969372601,1.8562730464332393
247.0,1.8602492228787189,,,0.0005217087568464434,0.006388842804676392,0.04494700893680554,1.8914482623654323
247.1,2.1991772878014335,,,0.0005209988265865959,0.006374975921814161,0.04465431559837547,1.9262204184607592
247.2,2.049382462,,,0.000520290345022234,0.006361154309606853,0.04436466465949471,1.96052961776421
247.3,2.19988038,,,0.0005195833082127782,0.0063473777704536605,0.044078011949533855,1.9943155068673202
247.4,2.193660237,,,0.0005188777122310464,0.006333646107834898,0.04379431412653082,2.0275174559694653
247.5,2.1395663875205586,,,0.0005181735531631963,0.006319959126304833,0.04351352865808604,2.06007474466787
247.6,2.169141539193287,,,0.0005174708271086697,0.006306316631484657,0.04323561380278138,2.0919267526912595
247.7,2.1617627135391957,,,0.0005167695301801418,0.00629271843005547,0.042960528592105356,2.123013154743267
247.8,2.0190228945977293,,,0.0005160696585034643,0.006279164329751313,0.04268823281286847,2.1532741185768525
247.9,2.173153530088582,,,0.0005153712082176147,0.0062656541393522995,0.042418686990094226,2.1826505053813214
248.0,2.1432768964485347,,,0.0005146741754746405,0.006252187668677732,0.042151852370369475,2.2110840715294566
248.1,2.121261842208291,,,0.0005139785564396058,0.006238764728579322,0.041887690905641185,2.238517670703467
248.2,2.3601459058674457,,,0.0005132843472905426,0.006225385130934449,0.041626165237445,2.2648954553964766
248.3,2.2862184245064583,,,0.0005125915442183926,0.0062120486886394636,0.04136723868155236,2.290163076770203
248.4,2.442066672324556,,,0.0005119001434269588,0.006198755215603056,0.041110875213023694,2.3142678818403084
248.5,2.4622248666975253,,,0.0005112101411328527,0.006185504526739653,0.04085703945165434,2.3371591069587994
248.6,2.4011896321139083,,,0.0005105215335654407,0.006172296437962884,0.0406056966478024,2.358788066567328
248.7,2.526927046835731,,,0.0005098343169667943,0.006159130766179088,0.040356812668586046,2.3791083362074126
248.8,2.2870032472181405,,,0.000509148487591638,0.006146007329280875,0.040110353984439504,2.3980759287924722
248.9,2.4880564512289416,,,0.0005084640417072988,0.006132925946140748,0.039866287656017074,2.415649463172695
249.0,2.547468921983911,,,0.000507780975593655,0.006119886436604724,0.03962458132143384,2.4317903240570202
249.1,2.3170301079790736,,,0.0005070992855430847,0.0061068886214860766,0.03938520318383448,2.446462812396258
249.2,2.615640504113041,,,0.0005064189678604169,0.006093932322559061,0.03914812199927924,2.4596342853781334
249.3,2.396181808,,,0.0005057400188628801,0.006081017362552724,0.03891330706493805,2.471275285237785
249.4,2.5007714498482474,,,0.0005050624348800533,0.006068143565144757,0.03868072820758425,2.4813596561461138
249.5,2.4824572401831464,,,0.0005043862122538162,0.006055310754955379,0.038450355772377806,2.4898646485028326
249.6,2.6330899127234417,,,0.0005037113473382982,0.006042518757541268,0.038222160611931136,2.4967710100304443
249.7,2.5513782629311503,,,0.0005030378364998323,0.006029767399389565,0.037996114075648256,2.5020630631396017
249.8,2.6519561263239506,,,0.0005023656761169025,0.0060170565079118825,0.03777218799932963,2.5057287681144107
249.9,2.567601523583304,,,0.0005016948625800981,0.006004385911438403,0.03755035469503535,2.5077597717478644
250.0,2.530323844750215,,,0.0005010253922920635,0.005991755439211965,0.03733058694119838,2.5081514411421018
250.1,2.5528505081488704,,,0.0005003572616674497,0.005979164921382257,0.03711285797298195,2.5069028824748525
250.2,2.588394342741738,,,0.0004996904671328674,0.005966614189000002,0.03689714147287292,2.5040169446216773
250.3,2.5261326317132653,,,0.000499025005126838,0.005954103074011213,0.0366834115615053,2.4995002076126673
250.4,2.5305133916713105,,,0.0004983608720997476,0.005941631409251502,0.036471642788707015,2.4933629559915613
250.5,2.609109081232248,,,0.0004976980645137973,0.005929199028440385,0.03626181012476336,2.4856191372338885
250.6,2.391027217994916,,,0.0004970365788429571,0.005916805766175677,0.036053888951891884,2.4762863054683364
250.7,2.4943641180555463,,,0.0004963764115729209,0.005904451457927921,0.03584785505592195,2.465385550831091
250.8,2.5684057714982087,,,0.0004957175592010553,0.005892135940034814,0.035643684618173715,2.4529414148660047
250.9,2.4674615584755335,,,0.000495060018236357,0.00587985904969575,0.03544135420753117,2.438981792463364
251.0,2.354819570346183,,,0.0004944037851994061,0.005867620624966338,0.03524084077270301,2.4235378209060316
251.1,2.502628688,,,0.0004937488566223166,0.005855420504752983,0.0350421216346674,2.4066437566636933
251.2,2.5640072666934923,,,0.0004930952290486953,0.005843258528807523,0.03484517447929465,2.3883368406426313
251.3,2.4866231587040972,,,0.0004924428990335922,0.005831134537721876,0.034649977350143316,2.3686571526601288
251.4,2.3441184116635267,,,0.0004917918631434574,0.005819048372922764,0.03445650864142515,2.3476474559683465
251.5,2.3993407977969414,,,0.0004911421179560951,0.005806999876666427,0.0342647470911337,2.325353032702014
251.6,2.1878078181657843,,,0.0004904936600606173,0.0057949888920334255,0.03407467177433302,2.30182151116764
251.7,2.4116212541500284,,,0.0004898464860574024,0.00578301526292344,0.03388626209660153,2.2771026859281287
251.8,2.250603798350446,,,0.0004892005925580459,0.005771078834050144,0.03369949778762711,2.2512483316663183
251.9,2.3772072188119884,,,0.0004885559761853201,0.00575917945093609,0.03351435889494954,2.224312011833373
252.0,2.2801806510948106,,,0.00048791263357312844,0.005747316959907644,0.03333082577784573,2.1963488831031155
252.1,2.2746041662908687,,,0.00048727056136645944,0.005735491208089947,0.03314887910135496,2.167415496661829
252.2,2.3063645546083604,,,0.0004866297562213466,0.0057237020434019285,0.032968499830439646,2.137569597363816
252.3,2.0048407700063535,,,0.0004859902148048215,0.005711949314551344,0.0327896692242782,2.10686992177731
252.4,2.1196567589587523,,,0.00048535193379487245,0.005700232871029862,0.03261236883068708,2.075375996132594
252.5,2.032288031765056,,,0.00048471490988040173,0.0056885525631081655,0.032436580480667554,2.0431479351647415
252.6,1.9815111378414203,,,0.000484079139761179,0.005676908241831109,0.03226228628307527,2.010246242818143
252.7,2.0834303065472812,,,0.0004834446201478032,0.005665299759012902,0.032089468619408375,1.976731615748093
252.8,1.918072602456173,,,0.0004828113477616564,0.0056537269672323285,0.03191811013871158,1.9426647505177799
252.9,1.8844658098591396,,,0.00048217931933486384,0.005642189719828007,0.03174819375259354,1.9081061553466694
253.0,1.8141113364461925,,,0.00048154853161024963,0.0056306878708936746,0.03157970263035344,1.8731159672190316
253.1,1.938665103940762,,,0.00048091898134129544,0.0056192212752735095,0.0314126201942156,1.837753775110342
253.2,1.770642471653538,,,0.0004802906652921003,0.005607789788557491,0.031246930114668166,1.8020784500338631
253.3,1.7469222623407563,,,0.0004796635802373359,0.005596393267076786,0.031082616305903636,1.7661479825515713
253.4,1.611535182998285,,,0.0004790377229622076,0.00558503156789919,0.030919662921358886,1.730019328332513
253.5,1.6310005026522747,,,0.0004784130902624132,0.005573704548824559,0.030758054349351506,1.693748262278293
253.6,1.8273561303275896,,,0.0004777896789440991,0.0055624120683803145,0.030597775208810934,1.6573892416708706
253.7,1.6038026771703322,,,0.00047716748582382265,0.005551153985816969,0.030438810345101337,1.6209952787315776
253.8,1.5401672283718313,,,0.0004765465077285093,0.0055399301611036645,0.030281144825934102,1.5846178229140144
253.9,1.662827405746402,,,0.0004759267414954138,0.005528740454923787,0.030124763937368165,1.5483066531869565
254.0,1.4042018875199886,,,0.00047530818397207875,0.005517584728670549,0.029969653179894945,1.5121097804972259
254.1,1.5453729537734346,,,0.00047469083201629364,0.005506462844442672,0.029815798264607164,1.4760733605377725
254.2,1.5405640391702662,,,0.00047407468249605755,0.005495374665040046,0.02966318510944843,1.4402416168822596
254.3,1.5040988872324743,,,0.0004734597322895363,0.0054843200539594515,0.02951179983554197,1.4046567744858918
254.4,1.3897190902966008,,,0.00047284597828502504,0.005473298875390302,0.029361628763596947,1.3693590034927279
254.5,1.3166315435721505,,,0.0004722334173809083,0.005462310994210411,0.02921265841038949,1.3343863732326784
254.6,1.5258527804522557,,,0.0004716220464856191,0.0054513562759818,0.02906487548531781,1.2997748162378167
254.7,1.3984248702295825,,,0.0004710118625176033,0.005440434586946531,0.028918266887028837,1.2655581020566253
254.8,1.2446561925543351,,,0.00047040286240527694,0.005429545794022567,0.02877281970011482,1.2317678205978722
254.9,1.2934435904718913,,,0.00046979504308699064,0.005418689764799669,0.028628521191878475,1.1984333746923312
255.0,1.1267293427374243,,,0.00046918840151098906,0.005407866367535312,0.028485358809164446,1.1655819815208737
255.1,1.3071213449957524,,,0.0004685829346353728,0.005397075471150639,0.028343320175256294,1.1332386825222078
255.2,1.1397972015946898,,,0.0004679786394280613,0.005386316945226431,0.02820239308683676,1.1014263613618478
255.3,1.0637568800588184,,,0.00046737551286675397,0.005375590659999131,0.02806256551101024,1.070165769516792
255.4,1.2867299097604576,,,0.00046677355193889197,0.005364896486356869,0.027923825582385847,1.0394755590073492
255.5,1.1060247741509197,,,0.0004661727536416224,0.005354234295835529,0.0277861616002195,1.0093723217884587
255.6,0.8057928170959443,,,0.0004655731149817579,0.005343603960614831,0.02764956202561386,0.9798706352983687
255.7,1.005056572174206,,,0.00046497463297574197,0.0053330053535144695,0.027514015478774828,0.9509831136514504
255.8,1.0024564348033027,,,0.0004643773046496095,0.005322438347990235,0.02737951073632293,0.9227204639552464
255.9,0.9330137187259644,,,0.00046378112703895224,0.0053119028181302175,0.027246036728658808,0.8950915472287203
256.0,0.9296494876929832,,,0.00046318609718888084,0.005301398638650982,0.02711358253738092,0.8681034433990388
256.1,0.9369720065470384,,,0.00046259221215398655,0.0052909256848938015,0.026982137392754922,0.841761519858355
256.2,0.8138518151262467,,,0.00046199946899830774,0.005280483832820928,0.026851690671233344,0.8160695030689492
256.3,0.8506496121429103,,,0.00046140786479529077,0.005270072959011839,0.02672223189302362,0.7910295527151262
256.4,0.6978671793764912,,,0.00046081739662775655,0.005259692940659586,0.026593750719705163,0.7666423379134497
256.5,0.7641273596002444,,,0.00046022806158786157,0.005249343655567076,0.026466236951891993,0.7429071150075179
256.6,0.776737846,,,0.00045963985677706414,0.00523902498214348,0.026339680526942286,0.7198218064918612
256.7,0.7517972165682711,,,0.0004590527793060889,0.00522873679940059,0.02621407151671195,0.6973830806282532
256.8,0.6897826565705879,,,0.0004584668262948888,0.005218478986949215,0.026089400125351783,0.6755864313395008
256.9,0.8527827155015657,,,0.0004578819948726132,0.005208251424995645,0.025965656687148335,0.6544262579884176
257.0,0.6594457872882181,,,0.0004572982821775691,0.005198053994338078,0.025842831664405194,0.6338959446731862
257.1,0.6593842534628859,,,0.0004567156853571894,0.005187886576363132,0.02572091564536632,0.6139879386958491
257.2,0.4905729189791152,,,0.0004561342015679959,0.0051777490530423385,0.025599899342178677,0.5946938278855654
257.3,0.6784645538253571,,,0.00045555382797556423,0.0051676413069286515,0.025479773588893723,0.5760044164847764
257.4,0.7344743880468926,,,0.0004549745617544917,0.005157563221153057,0.02536052933950795,0.5579097993326937
257.5,0.4806066775237858,,,0.00045439640008836,0.0051475146794210894,0.02524215766603958,0.5403994341065111
257.6,0.6990366115796064,,,0.0004538193401697024,0.005137495566009486,0.025124649756642924,0.523462211407557
257.7,0.3963906009190371,,,0.0004532433791999708,0.005127505765762789,0.025007996913757664,0.5070865225048585
257.8,0.5962698095773811,,,0.00045266851438949805,0.005117545164089987,0.024892190552293157,0.4912603245743601
257.9,0.4457500241718913,,,0.0004520947429574686,0.005107613646961217,0.02477722219784756,0.4759712032967041
258.0,0.393065385,,,0.0004515220621318811,0.005097711100904425,0.02466308348495925,0.4612064327000853
258.1,0.5662071580139796,,,0.0004509504691495173,0.005087837413002115,0.024549766155392175,0.4469530321581982
258.2,0.3839670698617032,,,0.00045037996125590814,0.00507799247088808,0.02443726205645232,0.43319782047476785
258.3,0.4248568695054551,,,0.0004498105357052987,0.0050681761627441434,0.024325563139335593,0.4199274670073516
258.4,0.4046434406195026,,,0.00044924218976061855,0.005058388377296991,0.024214661457506954,0.407128539802762
258.5,0.4543598070778176,,,0.00044867492069344524,0.005048629003814924,0.024104549165108537,0.39478755073462796
258.6,0.2562117678889943,,,0.00044810872578397406,0.0050388979321047385,0.023995218515398146,0.3828909976512118
258.7,0.3552000427526446,,,0.0004475436023209844,0.005029195052508551,0.023886661859215657,0.371425403557004
258.8,0.1847958517358403,,,0.0004469795476018065,0.00501952025590066,0.023778871643477723,0.36037735286641065
258.9,0.3356782629081822,,,0.0004464165589322914,0.005009873433684475,0.023671840409700398,0.34973352478097813
259.0,0.349848168,,,0.0004458546336267757,0.005000254477789394,0.023565560792547974,0.339480723853245
259.1,0.4034930449984956,,,0.00044529376900805177,0.004990663280667773,0.023460025518408874,0.3296059078111563
259.2,0.3276863259999354,,,0.00044473396240733546,0.004981099735291864,0.02335522740399689,0.3200962127258847
259.3,0.1853162338695952,,,0.00044417521116423323,0.004971563735150786,0.023251159354977645,0.31093897561409706
259.4,0.2329896093070436,,,0.00044361751262671136,0.004962055174247553,0.02314781436462033,0.3021217545724558
259.5,0.1510207994953702,,,0.0004430608641510641,0.004952573947096054,0.023045185512472834,0.29363234654756926
259.6,0.4535711264042012,,,0.00044250526310188283,0.004943119948718131,0.022943265963061482,0.2854588028494042
259.7,0.3261586624394713,,,0.0004419507068520243,0.0049336930746406125,0.02284204896461332,0.277589442519311
259.8,0.2004411841561846,,,0.00044139719278257967,0.004924293220892391,0.02274152784780127,0.27001286366648136
259.9,0.3514388292982821,,,0.0004408447182828439,0.004914920284001548,0.02264169602451205,0.2627179528881588
260.0,0.3178211124312582,,,0.0004402932807502835,0.004905574160992433,0.02254254698663509,0.255693892889476
260.1,0.076413096,,,0.000439742877590508,0.004896254749382842,0.02244407430487365,0.2489301684189071
260.2,0.3882362678630801,,,0.00043919350621723815,0.0048869619471811525,0.02234627162757636,0.2424165706342798
260.3,0.5240775289253654,,,0.00043864516405227506,0.004877695652883488,0.022249132679589223,0.23614320001296146
260.4,0.211052114,,,0.0004380978485254715,0.004868455765470951,0.022152651261128288,0.23010046791776714
260.5,0.3378705003960517,,,0.00043755155707469936,0.004859242184406793,0.022056821246671195,0.224279096927453
260.6,0.3545783756641821,,,0.0004370062871458223,0.004850054809633679,0.021961636583868793,0.21867012003782305
260.7,0.1938344519163384,,,0.00043646203619266414,0.004840893541570938,0.021867091292475178,0.21326487883587716
260.8,0.2086124256850909,,,0.0004359188016769789,0.004831758281111799,0.021773179463296197,0.20805502074581833
260.9,0.1374556804184336,,,0.00043537658106842326,0.00482264892962073,0.021679895257156696,0.20303249544170898
261.0,0.2073971734293014,,,0.00043483537184452366,0.004813565388930692,0.021587232903884705,0.19818955051724219
261.1,0.111260090667729,,,0.00043429517149065015,0.004804507561340512,0.021495186701313874,0.19351872649885998
261.2,0.2468949455302138,,,0.0004337559774999861,0.004795475349612194,0.02140375101430249,0.18901285128376402
261.3,0.3578531768940797,,,0.0004332177873734974,0.004786468656968275,0.021312920273769256,0.1846650340798861
261.4,0.098801538,,,0.00043268059861990637,0.004777487387089237,0.02122268897574595,0.18046865892023092
261.5,0.2455613708425363,,,0.00043214440875565983,0.004768531444110852,0.021133051680445457,0.17641737781930464
261.6,0.1177558868729885,,,0.0004316092153049034,0.004759600732621645,0.021044003011346388,0.1725051036348574
261.7,0.2594331612303975,,,0.00043107501579945127,0.004750695157660292,0.02095553765429253,0.1687260026935105
261.8,0.1017928850676271,,,0.00043054180777875615,0.004741814624713065,0.020867650356607658,0.16507448723446191
261.9,0.2170931796733583,,,0.0004300095887898851,0.004732959039711321,0.020780335926225534,0.16154520772111614
262.0,0.284882465990852,,,0.00042947835638748637,0.004724128309028946,0.020693589230833885,0.1581330450662051
262.1,0.0578057979306713,,,0.00042894810813376546,0.00471532233947989,0.020607405197033357,0.154833102812002
262.2,0.0214422297823519,,,0.00042841884159845446,0.004706541038315658,0.02052177880951002,0.15164069930321342
262.3,0.1578988886200658,,,0.0004278905543587849,0.004697784313222829,0.020436705110221658,0.1485513598864697
262.4,0.1964567263732548,,,0.0004273632439994609,0.00468905207232064,0.020352179197597964,0.14556080916675374
262.5,0.2971963200256164,,,0.00042683690811262936,0.004680344224158502,0.02026819622575333,0.14266496334769155
262.6,0.1214866637106603,,,0.0004263115442978555,0.004671660677713619,0.020184751403713327,0.13985992267951947
262.7,0.2492530484429836,,,0.000425787150162093,0.00466300134238856,0.02010183999465335,0.13714196403545462
262.8,0.2029447833351203,,,0.00042526372331965677,0.004654366128008871,0.020019457315149876,0.13450753363445062
262.9,0.1057580853791503,,,0.0004247412613921976,0.004645754944820708,0.019937598734444374,0.13195323992570288
263.0,0.1099687026948266,,,0.0004242197620086733,0.004637167703488465,0.01985625967371856,0.12947584664778397
263.1,0.070696861,,,0.0004236992228053228,0.004628604315092452,0.01977543560538214,0.1270722660731235
263.2,-0.07961294,,,0.00042317964142563926,0.0046200646911265545,0.019695122052371665,0.12473955244641094
263.3,0.095503238,,,0.00042266101552034197,0.004611548743495907,0.01961531458746075,0.1224748956236469
263.4,0.1377291215181291,,,0.0004221433427473527,0.004603056384514631,0.019536008832581876,0.12027561491684968
263.5,0.070507729,,,0.0004216266207717652,0.004594587526903511,0.019457200458158477,0.11813915314781229
263.6,0.330864737,,,0.0004211108472658227,0.004586142083787763,0.019378885182448395,0.11606307091296295
263.7,0.3154277603008106,,,0.00042059601990888966,0.004577719968694764,0.019301058770897474,0.1140450410600479
263.8,0.2564143707689387,,,0.0004200821363874254,0.0045693210955518055,0.019223717035503414,0.1120828433762747
263.9,0.094097887,,,0.00041956919439495945,0.004560945378683895,0.019146855834190332,0.11017435948654429
264.0,0.1160172963270519,,,0.00041905719163206403,0.0045525927328115175,0.01907047107019247,0.10831756795949557
264.1,0.1100717448630056,,,0.00041854612580632966,0.004544263073048469,0.018994558691448477,0.10651053961837118
264.2,0.4214538158010444,,,0.000418035994632339,0.004535956314899662,0.01891911469000477,0.10475143305300443
264.3,0.097717919,,,0.0004175267958316397,0.004527672374258942,0.01884413510142834,0.103038490328691
264.4,0.3696120104906413,,,0.0004170185271327225,0.004519411167406979,0.01876961600422923,0.10137003288724974
264.5,0.073973052,,,0.000416511186270992,0.0045111726110090775,0.018695553519291495,0.09974445763513741
264.6,0.078253823,,,0.0004160047709887436,0.004502956622113096,0.018621943809313635,0.0981602332132341
264.7,0.094007619,,,0.0004154992790351387,0.00449476311814731,0.018548783078257424,0.09661589644260198
264.8,-0.072023196,,,0.0004149947081661773,0.0044865920169183185,0.018476067570805322,0.09511004894038318
264.9,0.009263202,,,0.00041449105614467594,0.004478443236608972,0.018403793571826758,0.09364135389985345
265.0,0.2368576844597631,,,0.0004139883207402405,0.0044703166957762806,0.018331957405852004,0.0922085330285535
265.1,0.2219566863712485,,,0.00041348649972924287,0.004462212313349382,0.018260555436554946,0.09081036363842122
265.2,0.202286013,,,0.00041298559089479684,0.004454130008627487,0.01818958406624329,0.08944567588179893
265.3,0.1388835043537921,,,0.0004124855920267307,0.004446069701277831,0.01811903973535675,0.08811335012727042
265.4,0.1871037316699736,,,0.00041198650092156685,0.0044380313113336935,0.018048918921973255,0.08681231446932718
265.5,0.1059553818901701,,,0.0004114883153824939,0.004430014759192353,0.017979218141322188,0.08554154236594311
265.6,0.3145142608007395,,,0.00041099103321934506,0.004422019965613127,0.017909933945305656,0.08430005039828466
265.7,0.1636927146150478,,,0.00041049465224857277,0.004414046851715385,0.01784106292202664,0.08308689614686811
265.8,0.092992779,,,0.00040999917029322427,0.004406095338976553,0.01777260169532437,0.08190117617866012
265.9,0.094411086,,,0.00040950458518291947,0.004398165349230215,0.017704546924317114,0.08074202413975873
266.0,0.2168362480475354,,,0.00040901089475382476,0.004390256804664112,0.017636895302951337,0.07960860894844975
266.1,0.073967156,,,0.0004085180968486318,0.004382369627818259,0.017569643559558236,0.07850013308363804
266.2,0.035892978,,,0.0004080261893165321,0.004374503741583007,0.017502788456416583,0.07741583096379574
266.3,0.076449505,,,0.00040753517001319427,0.0043666590691971326,0.017436326789322144,0.07635496741178403
266.4,-0.073240012,,,0.0004070450368007403,0.004358835534245965,0.017370255387163927,0.07531683620107811
266.5,0.060183581,,,0.0004065557875477223,0.004351033060659484,0.01730457111150626,0.0743007586791007
266.6,0.081500315,,,0.00040606742012910005,0.004343251572710469,0.017239270856177567,0.07330608246358276
266.7,0.308195687464373,,,0.00040557993242621717,0.004335490995012639,0.017174351546865037,0.07233218020801718
266.8,0.0170444105360951,,,0.00040509332232677766,0.004327751252518786,0.017109810140715186,0.07137844843248242
266.9,0.067257995,,,0.00040460758772482434,0.00432003227051898,0.017045643625940812,0.07044430641627432
267.0,-0.024184523,,,0.0004041227265207145,0.004312333974638707,0.01698184902143316,0.06952919514895693
267.1,-0.127585941,,,0.0004036387366210982,0.004304656290837093,0.01691842337638037,0.06863257633662528
267.2,0.091959358,,,0.00040315561593889585,0.0042969991454050865,0.016855363769891184,0.0677539314603099
267.3,0.1012622126166895,,,0.0004026733623932744,0.004289362464963663,0.01679266731062419,0.0668927608836403
267.4,-0.109042946,,,0.00040219197390962654,0.004281746176462078,0.01673033113642286,0.0660485830070233
267.5,-0.027023026,,,0.00040171144841954695,0.004274150207176067,0.016668352413955367,0.06522093346572234
267.6,0.2849527457768926,,,0.0004012317838608108,0.004266574484706119,0.016606728338360206,0.06440936436940224
267.7,0.0542420501386443,,,0.00040075297817735177,0.004259018936975724,0.016545456132896638,0.06361344358079808
267.8,-0.115431333,,,0.0004002750293192389,0.004251483492229626,0.01648453304860016,0.06283275403132321
