x,y_raw,y_fit,A,B,C,D
246.6,1.573878939941226,1.8020360184967292,0.0005245629869773741,0.0064447670689483936,0.04614911976569199,1.7489175686751115
246.7,1.981817956364618,1.8377480695799475,0.0005238472223378683,0.006430717105506376,0.04584379785032942,1.784949707401774
246.8,1.9591665133527472,1.8732355885538248,0.0005231329222910489,0.006416713214077935,0.045541703705078665,1.820754038712377
246.9,1.8206874933883697,1.9084410123806754,0.0005224200828422084,0.006402755192665623,0.04524278964252078,1.8562730474626468
247.0,1.8602492228787189,1.9433058236990919,0.0005217087000102539,0.006388842840382096,0.04494700888590603,1.8914482632727936
247.1,2.199177287801433,1.977770709517798,0.0005209987698276544,0.006374975957442802,0.044654315547778885,1.9262204192427488
247.2,2.04938246210914,2.01177572766066,0.0005202902883403819,0.006361154345158675,0.04436466460919829,1.9605296184179626
247.3,2.19988037996174,2.0452604803475225,0.0005195832516078594,0.006347377805928919,0.044078011899534864,1.994315507390451
247.4,2.19366023684763,2.0781642942358607,0.000518877655702905,0.006333646143233835,0.043794314076826546,2.0275174563600973
247.5,2.1395663875205586,2.1104264061916616,0.000518173496711675,0.006319959161627697,0.04351352860867383,2.0600747449246484
247.6,2.169141539193287,2.141986154004494,0.0005174707707336136,0.006306316666731695,0.043235613753658614,2.0919267528133703
247.7,2.161762713539196,2.172783171212828,0.000516769473881395,0.006292718465226926,0.04296052854326939,2.12301315473045
247.8,2.0190228945977293,2.2027575851608576,0.0005160696022808723,0.006279164364847431,0.04268823276431676,2.1532741184294126
247.9,2.173153530088582,2.231850217368405,0.0005153711520710232,0.006265654174373322,0.042418686941824255,2.1826505051001366
248.0,2.1432768964485347,2.26000278526139,0.000514674119403895,0.0062521877036239,0.0421518523223787,2.211084071115984
248.1,2.121261842208291,2.287158104281565,0.0005139785004445539,0.00623876476345087,0.041887690857927116,2.2385176701597422
248.2,2.3601459058674457,2.3132602893722223,0.00051328429137103,0.006225385165731621,0.04162616519000519,2.2648954547251146
248.3,2.2862184245064583,2.3382549548205143,0.0005125914883742667,0.006212048723362499,0.041367238634384386,2.290163075974393
248.4,2.442066672324556,2.3620894114278386,0.0005119000876580681,0.006198755250252192,0.041110875166125174,2.3142678809238033
248.5,2.4622248666975253,2.384712859977685,0.0005112100854390442,0.006185504561315124,0.040857039405022916,2.337159105925908
248.6,2.4011896321139083,2.406076579974744,0.0005105214779465632,0.006172296472464926,0.0406056966014357,2.3587880654228965
248.7,2.526927046835731,2.4261341126413227,0.0005098342614226964,0.006159130800607935,0.04035681262248177,2.3791083349568103
248.8,2.2870032472181405,2.4448414371759215,0.0005091484321221697,0.0061460073636367615,0.04011035393859537,2.398075927441567
248.9,2.4880564512289416,2.4621571393049972,0.0005084639863123095,0.006132925980423902,0.03986628761043082,2.4156494617278303
249.0,2.547468921983911,2.4780425711921814,0.0005077809202729945,0.006119886470815383,0.03962458127610323,2.4317903225249897
249.1,2.3170301079790736,2.4924620018089514,0.0005070992302966042,0.006106888655624467,0.03938520313875732,2.446462810784273
249.2,2.615640504113041,2.505382756917558,0.0005064189126879662,0.006093932356625413,0.03914812195445333,2.4596342836937914
249.3,2.3961818075534,2.516775347869706,0.0005057399637643111,0.006081017396547265,0.03891330702036125,2.471275283489033
249.4,2.5007714498482474,2.5266135884833925,0.0005050623798552182,0.006068143599067715,0.03868072816325442,2.4813596543412153
249.5,2.4824572401831464,2.5348746993247264,0.0005043861573025662,0.006055310788806978,0.03845035572829285,2.489864646650324
249.6,2.6330899127234417,2.5415393987909654,0.0005037112924604868,0.006042518791321737,0.03822216056808896,2.496771008139094
249.7,2.5513782629311503,2.546591980465213,0.0005030377816953115,0.006029767433099126,0.0379961140320468,2.5020630612183714
249.8,2.6519561263239506,2.5500203762913105,0.0005023656213855259,0.006017056541550762,0.03777218795596685,2.5057287661724073
249.9,2.567601523583304,2.551816205199135,0.0005016948079217194,0.00600438594500682,0.03755035465190924,2.5077597697942973
250.0,2.530323844750215,2.551974806894961,0.0005010253377065366,0.005991755472710146,0.03733058689830697,2.5081514391862374
250.1,2.5528505081488704,2.550495260618259,0.0005003572071546295,0.005979164954810417,0.03711285793032324,2.506902880525971
250.2,2.588394342741738,2.5473803887545157,0.000499690412692608,0.005966614222358365,0.036897141430444994,2.5040169426890198
250.3,2.5261326317132653,2.5426367452827625,0.0004990249507589949,0.005954103107299996,0.0366834115193062,2.4995002057053974
250.4,2.5305133916713105,2.5362745891257257,0.0004983608178041767,0.005941631442470922,0.03647164274673487,2.493362954118716
250.5,2.609109081232248,2.5283078425592334,0.000497698010290354,0.005929199061590661,0.03626181008301627,2.485619135404336
250.6,2.391027217994916,2.5187540349250472,0.0004970365246914988,0.0059168057992570276,0.036053888910367995,2.4762863036907308
250.7,2.4943641180555463,2.507634231976885,0.0004963763574933032,0.005904451490940554,0.035847855014619415,2.465385549113832
250.8,2.5684057714982087,2.494972951272462,0.0004957175051931356,0.005892135972978947,0.03564368457709072,2.452941413217199
250.9,2.467461558475533,2.480798064104321,0.0004950599642999938,0.0058798590825716,0.03544135416666592,2.4389817908907836
251.0,2.354819570346183,2.465140684538243,0.0004944037313344558,0.005867620657774113,0.03524084073205372,2.4235378194170805
251.1,2.50262868839271,2.4480350461999247,0.0004937488028286387,0.005855420537492898,0.035042121594232305,2.406643755265371
251.2,2.5640072666934923,2.429518367517381,0.0004930951753261476,0.005843258561479787,0.03484517443907202,2.3883368393415028
251.3,2.486623158704097,2.4096307061881386,0.000492442845382034,0.005831134570326699,0.034649977310131426,2.3686571514622985
251.4,2.3441184116635267,2.388414803696073,0.0004917918095627483,0.005819048405460355,0.0344565086016223,2.3476474548794273
251.5,2.399340797796941,2.365915920752231,0.000491142064446094,0.005806999909136996,0.03426474705153819,2.32535303172711
251.6,2.1878078181657843,2.3421816645773226,0.0004904936066211856,0.005794988924437177,0.03407467173494319,2.301821510311321
251.7,2.4116212541500284,2.3172618089797865,0.0004898464326883997,0.0057830152952605815,0.033886262057415746,2.277102685194422
251.8,2.250603798350446,2.2912081082129125,0.0004892005392593335,0.00577107886632088,0.03369949774864374,2.2512483310586884
251.9,2.3772072188119884,2.2640741056169773,0.0004885559229567596,0.005759179483140631,0.033514358856166944,2.224312011354713
252.0,2.2801806510948106,2.235914938067469,0.00048791258041458056,0.005747316992046187,0.033330825739262326,2.1963488827557462
252.1,2.2746041662908687,2.2067871372588987,0.0004872705082777865,0.005735491240162698,0.03314887906296919,2.167415496447489
252.2,2.3063645546083604,2.176748428854525,0.0004866297032024106,0.005723702075409089,0.03296849979224994,2.137569597283664
252.3,2.004840770006353,2.1458575305265626,0.0004859901618554853,0.005711949346493118,0.032789669186282996,2.106869921831931
252.4,2.1196567589587523,2.1141739498987073,0.00048535188091499993,0.005700232902906447,0.03261236879288485,2.075375996322001
252.5,2.032288031765056,2.0817577833834364,0.00048471485706985505,0.005688552594919764,0.03243658044305682,2.04314793548839
252.6,1.9815111378414203,2.048669516881193,0.0004840790870198229,0.005676908273577919,0.03226228624565451,2.0102462432749406
252.7,2.083430306547281,2.014969829276762,0.000483444567475501,0.005665299790695118,0.03208946858217611,1.9767316163364153
252.8,1.918072602456173,1.9807193996311627,0.0004828112951582731,0.00565372699885015,0.031918110101666355,1.942664751235488
252.9,1.88446580985914,1.9459787189250475,0.0004821792668002641,0.005642189751381633,0.03174819371573388,1.9081061561911317
253.0,1.8141113364461925,1.9108079071623496,0.00048154847914429834,0.005630687902383299,0.03157970259367793,1.873115968187144
253.1,1.938665103940762,1.8752665365919206,0.00048091892894385873,0.005619221306699326,0.03141262015772281,1.8377537761985545
253.2,1.770642471653538,1.8394134617494455,0.00048029061296304347,0.005607789819919695,0.031246930078356713,1.802078451238206
253.3,1.7469222623407563,1.8033066569638083,0.00047966352797652515,0.005596393298375573,0.031082616269772115,1.7661479838676841
253.4,1.611535182998285,1.7670030619109816,0.0004790376707695105,0.005585031599134748,0.03091966288540592,1.7300193297556714
253.5,1.6310005026522747,1.730558435735154,0.0004784130381376956,0.005573704579997084,0.030758054313575724,1.6937482638034436
253.6,1.8273561303275891,1.6940272201922477,0.0004777896268872285,0.005562412099489995,0.030597775173211005,1.6573892432926596
253.7,1.6038026771703322,1.6574624122047588,0.00047716743383466656,0.005551154016863997,0.030438810309675927,1.6209952804443841
253.8,1.5401672283718313,1.6209154461505615,0.000476546455806936,0.0055399301920882275,0.03028114479068189,1.5846178247119844
253.9,1.662827405746402,1.5844360861418105,0.0004759266896412917,0.005528740485846074,0.030124763902287827,1.5483066550640354
254.0,1.4042018875199886,1.5480723284838922,0.00047530813218527604,0.005517584759530751,0.029969653144985203,1.512109782447191
254.1,1.5453729537734346,1.5118703144396728,0.00047469078029668,0.005506462875240972,0.029815798229866755,1.4760733625542684
254.2,1.5405640391702662,1.4758742533603266,0.00047407463084350146,0.0054953746957766315,0.029663185074876065,1.4402416189588305
254.3,1.5040988872324743,1.440126356182487,0.00047345968070390787,0.005484320084634509,0.02951179980113641,1.4046567766160123
254.4,1.3897190902966008,1.4046667792319636,0.00047284592676619455,0.005473298906004016,0.02936162872935693,1.3693590056698364
254.5,1.3166315435721505,1.3695335782172138,0.0004722333659287454,0.005462311024762967,0.029212658376313788,1.3343863754502083
254.6,1.5258527804522557,1.3347626722422026,0.0004716219950999954,0.0054513563064733815,0.029064875451405212,1.299774818489224
254.7,1.3984248702295825,1.300387817617274,0.00047101181119838886,0.0054404346173773195,0.028918266853278154,1.2655581043354203
254.8,1.2446561925543351,1.2664405911997123,0.00047040281115234356,0.005429545824392743,0.028772819666524833,1.2317678228976423
254.9,1.2934435904718913,1.2329503829522284,0.0004697949919002102,0.0054186897951094175,0.028628521158448036,1.1984333770067708
255.0,1.1267293427374243,1.1999443973678736,0.00046918835039023304,0.005407866397784811,0.028485358775892367,1.1655819838438062
255.1,1.3071213449957524,1.1674476633746718,0.00046858288358051387,0.005397075501340068,0.028343320142141415,1.1332386848476097
255.2,1.1397972015946898,1.1354830523015418,0.00046797858843897194,0.005386316975355973,0.02820239305387794,1.1014263636838688
255.3,1.0637568800588184,1.1040713034599923,0.00046737546194330735,0.00537559069006896,0.028062565478206333,1.0701657718297737
255.4,1.2867299097604576,1.0732310568730263,0.00046677350108096196,0.005364896516367165,0.02792382554973576,1.0394755613058424
255.5,1.1060247741509197,1.0429788926635986,0.0004661727028490816,0.005354234325786465,0.027786161567722095,1.009372324067241
255.6,0.8057928170959443,1.013329376600485,0.00046557306425448107,0.005343603990506589,0.027649561993268037,0.9798706375524557
255.7,1.005056572174206,0.9842951112883498,0.0004649745823136025,0.00533300538334722,0.0275140154465795,0.9509831158761095
255.8,1.0024564348033027,0.9558867924820986,0.0004643772540524828,0.0053224383777641555,0.02737951070427703,0.922720466146005
255.9,0.9330137187259644,0.9281132700024888,0.0004637810765067135,0.0053119028478454825,0.027246036696761258,0.8950915493813754
256.0,0.9296494876929832,0.9009816127303234,0.00046318604672140445,0.005301398668307764,0.027113582505630653,0.8681034455096636
256.1,0.9369720065470384,0.8744971771606949,0.0004625921617511483,0.0052909257144922745,0.02698213736115091,0.8417615219233006
256.2,0.8138518151262467,0.8486636790056489,0.00046199941865998395,0.005280483862361264,0.026851690639774523,0.8160695050848531
256.3,0.8506496121429103,0.8234832673436351,0.0004614078145213575,0.005270072988494208,0.026722231861708967,0.7910295546789106
256.4,0.6978671793764912,0.7989566008273551,0.00046081734641808994,0.005259692970084159,0.026593750688533667,0.7666423398223192
256.5,0.7641273596002444,0.7750829254762014,0.0004602280114423386,0.005249343684934025,0.026466236920862633,0.7429071168589624
256.6,0.77673784600828,0.7518601535978537,0.0004596398066955623,0.005239025011452974,0.026339680496054084,0.7198218082836512
256.7,0.7517972165682711,0.72928494340234,0.00045905272928848534,0.005228736828652797,0.026214071485963893,0.6973830823584348
256.8,0.6897826565705879,0.7073527788936199,0.00045846677634106146,0.005218479016144301,0.026089400094742914,0.6755864330063917
256.9,0.8527827155015657,0.6860580496463942,0.00045788194498244043,0.00520825145413378,0.02596565665667767,0.6544262595906003
257.0,0.6594457872882181,0.6653941300993422,0.0004572982323509289,0.00519805402341943,0.02584283163407176,0.6338959462095001
257.1,0.6593842534628859,0.6453534580215338,0.00045671563559396066,0.005187886605387866,0.025720915615169183,0.6139879401653827
257.2,0.4905729189791152,0.6259276118336428,0.00045613415186805754,0.005177749082010618,0.025599899312116876,0.5946938292876472
257.3,0.6784645538253571,0.607107386492112,0.00045555377833879585,0.005167641335840646,0.02547977355896635,0.5760044178189663
257.4,0.7344743880468926,0.5888828676706742,0.00045497451218077275,0.005157563250008925,0.025360529309714053,0.5579098005987705
257.5,0.4806066775237858,0.5712435039996406,0.0004543963505775702,0.005147514708220997,0.025242157636378257,0.5403994353044638
257.6,0.6990366115796064,0.5541781771501596,0.0004538192907217225,0.005137495594753596,0.02512464972711325,0.5234622125375711
257.7,0.3963906009190371,0.5376752695759314,0.000453243329814681,0.005127505794451265,0.025007996884358744,0.5070865235673067
257.8,0.5962698095773811,0.5217227297506043,0.00045266846506677934,0.005117545192722989,0.024892190523024122,0.49126032556979043
257.9,0.4457500241718913,0.5063081347637708,0.0004520946936972023,0.005107613675538908,0.024777222168707487,0.47597120422582717
258.0,0.393065385270158,0.49141875016206993,0.0004515220129339484,0.0050977111294269635,0.02466308345594729,0.46120643356376173
258.1,0.5662071580139796,0.4770415869454196,0.00045095042001379993,0.005087837441469661,0.02454976612650745,0.44695303295742866
258.2,0.3839670698617032,0.463163455649856,0.0004503799121822883,0.005077992499300792,0.02443726202769398,0.43319782121067896
258.3,0.4248568695054551,0.4497710174696857,0.0004498104866936588,0.005068176191102182,0.024325563110702775,0.41992746768118705
258.4,0.4046434406195026,0.4368508323912773,0.00044924214081084126,0.005058388405600512,0.024214661428998807,0.40712854041586716
258.5,0.4543598070778176,0.42438940432903594,0.0004486748718054133,0.005048629032064086,0.024104549136724246,0.3947875512884422
258.6,0.2562117678889943,0.4123732232716495,0.00044810867695757085,0.005038897960299699,0.023995218487136868,0.38289099814725536
258.7,0.3552000427526446,0.40078880446215126,0.0004475435535560934,0.005029195080649463,0.02388666183107658,0.37142540399686913
258.8,0.1847958517358403,0.3896227246500945,0.0004469794988983117,0.005019520283987683,0.02377887161546001,0.3603773532517485
258.9,0.3356782629081822,0.37886165546730327,0.0004464165102900767,0.005009873461717763,0.02367184038180328,0.34973352511349215
259.0,0.349848168337338,0.3684923939902646,0.00044585458504572565,0.005000254505769101,0.023565560764770628,0.33948072413467917
259.1,0.4034930449984956,0.35850189056311943,0.0004452937204880511,0.0049906633085940524,0.023460025490750512,0.3296059080432868
259.2,0.3276863259999354,0.34887727396408197,0.000444733913948269,0.004981099763164869,0.02335522737645673,0.3200962129105121
259.3,0.1853162338695952,0.3396058740063297,0.0004441751627659862,0.00497156376297067,0.02325115932755491,0.31093897575303814
259.4,0.2329896093070436,0.33067524167115264,0.00044361746428916966,0.004962055202014465,0.02314781433731424,0.30212175466753477
259.5,0.1510207994953702,0.32207316687657883,0.00044306081587411334,0.004952573974810151,0.023045185485282636,0.29363234660061194
259.6,0.4535711264042012,0.31378769398948264,0.00044250521488540916,0.004943119976379558,0.0229432659359864,0.2854588028622313
259.7,0.3261586624394713,0.3058071351923306,0.0004419506586959146,0.004933693102249523,0.02284204893765262,0.2775894424937325
259.8,0.2004411841561846,0.29812008181837957,0.0004413971446867201,0.004924293248448935,0.02274152782095421,0.2700128636042897
259.9,0.3514388292982821,0.2907154137706566,0.00044084467024712166,0.004914920311505873,0.02264169599777789,0.26271795279112575
260.0,0.3178211124312582,0.28358230714057775,0.00044029323277458587,0.004905574188444688,0.022542546960013086,0.2556938927593454
260.1,0.0764130955211293,0.27671024014221485,0.00043974282967472244,0.004896254776783173,0.022444074278363098,0.24893016825739384
260.2,0.3882362678630801,0.2700889974771316,0.00043919345836125286,0.00488696197452971,0.022346271601176533,0.24241657044306414
260.3,0.5240775289253654,0.26370867324342157,0.00043864511625597787,0.0048776956801804185,0.022249132653299412,0.23614319979368575
260.4,0.211052114335451,0.25755967250048756,0.00043809780078875077,0.004868455792716402,0.022152651234947786,0.23010046767203463
260.5,0.3378705003960517,0.25163271159842115,0.0004375515093974439,0.004859242211600907,0.022056821220599293,0.2242790966568235
260.6,0.3545783756641821,0.24591881737802151,0.0004370062395279209,0.004850054836776604,0.021961636557904805,0.21867011974381217
260.7,0.1938344519163384,0.24040932534387,0.0004364619886340061,0.004840893568662814,0.021867091266618417,0.21326487851995476
260.8,0.2086124256850909,0.2350958769092822,0.0004359187541774538,0.004831758308152774,0.021773179437545982,0.208055020409406
260.9,0.1374556804184336,0.22997041580793076,0.0004353765336279208,0.004822648956610947,0.021679895231512352,0.20303249508617954
261.0,0.2073971734293014,0.22502518376259795,0.00043483532446293396,0.004813565415870296,0.02158723287834556,0.19818955014391915
261.1,0.111260090667729,0.22025271549729408,0.0004342951241678637,0.004804507588229642,0.021495186675879262,0.19351872610901732
261.2,0.2468949455302138,0.21564583317428432,0.0004337559302358933,0.004795475376450996,0.021403750988971765,0.18901285087862565
261.3,0.3578531768940797,0.21119764033309205,0.0004332177401679889,0.0047864686837568865,0.02131292024854175,0.18466503366062542
261.4,0.0988015381630625,0.20690151540389315,0.0004326805514728734,0.0047774874138278006,0.02122268895062102,0.18046865848797145
261.5,0.2455613708425363,0.2027511048630093,0.00043214436166699423,0.004768531470799507,0.021133051655422477,0.1764173773751203
261.6,0.1177558868729885,0.1987403160937333,0.00043160916827449683,0.004759600759260532,0.021044002986424698,0.17250510317977358
261.7,0.2594331612303975,0.19486331001105284,0.00043107496882719505,0.004750695184249552,0.020955537629471513,0.16872600222850456
261.8,0.1017928850676271,0.19111449350446758,0.0004305417608645431,0.004741814651252833,0.020867650331886686,0.16507448676046352
261.9,0.2170931796733583,0.18748851174874778,0.00043000954193360733,0.004732959066201738,0.02078033590160399,0.16154520723900845
262.0,0.284882465990852,0.18398024042819627,0.00042947830958903687,0.00472412833547015,0.02069358920631115,0.15813304457682595
262.1,0.0578057979306713,0.18058477791601918,0.000428948061393037,0.004715322365872018,0.020607405172608832,0.1548331023161453
262.2,0.0214422297823519,0.17729743744638826,0.00042841879491534065,0.004706541064658844,0.020521778785183086,0.151640698801631
262.3,0.1578988886200658,0.17411373931311291,0.000427890507733179,0.004697784339517214,0.02043670508599172,0.1485513593798708
262.4,0.1964567263732548,0.17102940312526885,0.0004273631974312567,0.0046890520985663564,0.02035217917346442,0.1455608086558068
262.5,0.2971963200256164,0.16804034014670072,0.0004268368616017212,0.004680344250355687,0.020268196201715605,0.1426649628330277
262.6,0.1214866637106603,0.16514264574320936,0.0004263114978441374,0.004671660703862405,0.020184751379770837,0.139859922161732
262.7,0.2492530484429836,0.16233259195816002,0.00042578710376545967,0.004663001368489083,0.020101839970805502,0.13714196351509997
262.8,0.2029447833351203,0.15960662023448902,0.00042526367698000303,0.004654366154061263,0.0200194572913961,0.13450753311205166
262.9,0.1057580853791503,0.15696133429846754,0.00042474121510941863,0.0046457549708251045,0.0199375987107841,0.1319532394017489
263.0,0.1099687026948266,0.15439349321811122,0.00042421971578266435,0.0046371677294449985,0.019856259650151222,0.12947584612273233
263.1,0.0706968605271723,0.15190000464694617,0.0004236991766359797,0.004628604341001254,0.01977543558190718,0.12707226554740175
263.2,-0.0796129396720178,0.1494779182617069,0.00042317959531285775,0.0046200647169877575,0.019695122028988522,0.12473955192041775
263.3,0.095503238189967,0.14712441940069573,0.00042266096946401834,0.00461154876930964,0.019615314564168873,0.12247489509775321
263.4,0.1377291215181291,0.1448368229078095,0.00042214329674738284,0.004603056410281027,0.019536008809380723,0.12027561439140036
263.5,0.0705077287114043,0.1426125671856258,0.000421626574828046,0.004594587552622699,0.0194572004350475,0.11813915262312755
263.6,0.330864736833051,0.1404492084596042,0.0004211108013782511,0.004586142109459873,0.019378885159427053,0.11606307038933902
263.7,0.3154277603008106,0.13834441525412228,0.00042059597407736283,0.004577719994319926,0.019301058747965234,0.11404504053775974
263.8,0.2564143707689387,0.13629596307997657,0.00042008209061184074,0.004569321121130147,0.019223717012659756,0.11208284285557484
263.9,0.0940978873107964,0.1343017293319916,0.00041956914867521445,0.004560945404215547,0.019146855811434722,0.11017435896766613
264.0,0.1160172963270519,0.13235968839444226,0.00041905714596805673,0.0045525927582966055,0.019070471047524393,0.10831756744265321
264.1,0.1100717448630056,0.13046790695131452,0.00041854608019795803,0.004544263098487123,0.0189945586688674,0.10651053910376204
264.2,0.4214538158010444,0.12862453949769026,0.00041803594907950116,0.004535956340292005,0.018919114667510194,0.10475143254080856
264.3,0.0977179188726521,0.12682782404803178,0.00041752675033423484,0.004527672399605106,0.018844135079019757,0.10303848981907268
264.4,0.3696120104906413,0.12507607803666262,0.0004170184816906494,0.004519411192707086,0.018769615981906136,0.10137003238035874
264.5,0.0739730518875923,0.12336769440531059,0.0004165111408841496,0.004511172636263255,0.01869555349705338,0.0997444571311098
264.6,0.0782538226897863,0.12170113787233124,0.0004160047256570313,0.004502956647321467,0.018621943787160013,0.09816023271219272
264.7,0.0940076194787197,0.12007494137791473,0.0004154992337584561,0.004494763143310002,0.01854878305618779,0.09661589594465848
264.8,-0.0720231957910739,0.11848770269943576,0.00041499466294442436,0.0044865920420354526,0.0184760675488192,0.09511004844563668
264.9,0.0092632018795657,0.11693808123097496,0.00041449101097775285,0.004478443261680675,0.01840379354992365,0.09364135340839289
265.0,0.2368576844597631,0.11542479492092073,0.00041398827562804725,0.004470316720802674,0.01833195738403144,0.09220853254045856
265.1,0.2219566863712485,0.1139466173615804,0.0004134864546716804,0.004462212338330589,0.018260555414816443,0.09081036315376169
265.2,0.202286012712857,0.11250237502467836,0.0004129855458917658,0.004454130033563632,0.01818958404458638,0.08944567540063658
265.3,0.1388835043537921,0.11109094463668678,0.0004124855470781322,0.004446069726169033,0.018119039713780954,0.08811334964965867
265.4,0.1871037316699736,0.10971125068799761,0.00041198645602730217,0.004438031336180076,0.01804891890047811,0.08681231399531213
265.5,0.1059553818901701,0.10836226307000786,0.00041148827054246457,0.004430014783994037,0.017979218119907235,0.08554154189556412
265.6,0.3145142608007395,0.10704299483434906,0.0004109909884334529,0.004422019990370234,0.017909933923970438,0.08430004993157494
265.7,0.1636927146150478,0.10575250006857008,0.00041049460751671994,0.004414046876428032,0.017841062900770692,0.08308689568385463
265.8,0.0929927789571449,0.10448987188277198,0.0004099991256153128,0.004406095363644864,0.017772601674147247,0.08190117571936455
265.9,0.0944110859059981,0.10325424050182909,0.00040950454055885185,0.004398165373854307,0.017704546903218363,0.08074202368419757
266.0,0.2168362480475354,0.10204477145799305,0.00040901085018350396,0.004390256829244104,0.017636895281930517,0.07960860849663493
266.1,0.0739671564153619,0.10086066387887853,0.0004085180523319604,0.004382369652354268,0.017569643538614902,0.0785001326355774
266.2,0.0358929778557956,0.09970114886597192,0.0004080261448534135,0.004374503766075156,0.017502788435550296,0.07741583051949305
266.3,0.0764495046608419,0.09856548795902068,0.0004075351256035317,0.004366659093645536,0.01743632676853247,0.07635496697123914
266.4,-0.0732400117566084,0.09745297168183335,0.0004070449924444377,0.004358835558650742,0.017370255366450444,0.07531683576428773
266.5,0.0601835806783218,0.09636291816519266,0.00040655574324468337,0.004351033085020748,0.017304571090868522,0.07430075824605871
266.6,0.0815003150224921,0.09529467184280278,0.00040606737587922924,0.004343251597028339,0.01723927083561517,0.07330608203428005
266.7,0.308195687464373,0.09424760221633638,0.0004055798882294184,0.004335491019287229,0.017174351526377543,0.07233217978244219
266.8,0.0170444105360951,0.09322110268585627,0.0004050932781829558,0.004327751276750214,0.017109810120302184,0.07137844801062092
266.9,0.0672579954408909,0.09221458944205317,0.0004046075436338841,0.00432003229470736,0.017045643605601887,0.07044430599811004
267.0,-0.0241845231128123,0.09122750041690719,0.00040412268248256057,0.004312333998784154,0.016981849001167896,0.06952919473447258
267.1,-0.1275859405397671,0.09025929428956402,0.00040363869263563613,0.004304656314939722,0.01691842335618836,0.0686325759258003
267.2,0.0919593578349175,0.08930944954436544,0.00040315557200603134,0.004296999169465012,0.016855363749772017,0.06775393105312238
267.3,0.1012622126166895,0.08837746357813998,0.00040267331851291297,0.004289362488980996,0.01679266729057747,0.0668927604800686
267.4,-0.1090429456967834,0.08746285185400927,0.0004021919300816741,0.004281746200436934,0.016730331116448185,0.06604858260704248
267.5,-0.0270230257168634,0.08656514709911241,0.0004017114046439096,0.004274150231108557,0.016668352394052344,0.0652209330693076
267.6,0.2849527457768926,0.08568389854378869,0.00040123174013739494,0.004266574508596357,0.016606728318528437,0.0644093639765265
267.7,0.0542420501386443,0.0848186711999001,0.0004007529345060641,0.004259018960823821,0.016545456113135727,0.06361344319143449
267.8,-0.1154313328761364,0.08396904517608919,0.0004002749856999863,0.0042514835160356946,0.01648453302890973,0.06283275364544379
267.9,-0.0742982177373507,0.08313461502791522,0.00039979789167534594,0.004243968102796284,0.01642395634432305,0.062066892689120544
268.0,0.2269981985679309,0.08231498914089808,0.00039932165039441845,0.004236472649987719,0.016363723364950625,0.06131547147556532
268.1,-0.0036184045465401,0.08150978914463734,0.00039884625982555106,0.004228997086808272,0.016303831423140305,0.06057811437486321
268.2,0.0713132827034635,0.08071864935626308,0.0003983717179431393,0.004221541342770669,0.016244277877687792,0.05985445841786148
268.3,0.1013965537516358,0.079941216251578,0.0003978980227276052,0.004214105347700383,0.016185060113516316,0.0591441527676337
268.4,0.2401945536658748,0.07917714796235352,0.0003974251721653776,0.004206689031734015,0.016126175541361164,0.05844685821709296
268.5,-0.0506886295282338,0.0784261137983206,0.0003969531642488686,0.004199292325317582,0.016067621597458278,0.057762246711295866
268.6,0.1598073103362931,0.07768779379249031,0.0003964819969764539,0.004191915159204914,0.01600939574323778,0.05709000089307117
268.7,0.0679877022560878,0.07696187826851342,0.0003960116683524507,0.004184557464455995,0.015951495465021462,0.05642981367068352
268.8,0.0927465683886667,0.07624806742886295,0.00039554217638709636,0.0041772191724353345,0.015893918273724692,0.05578138780631583
268.9,0.2332212192170584,0.07554607096270666,0.0003950735190965281,0.004169900214810365,0.015836661704562743,0.05514443552423702
269.0,-0.0206254847248736,0.07485560767238578,0.0003946056945027612,0.0041626005235498136,0.015779723316760884,0.054518678137572316
269.1,-0.0558506907530753,0.07417640511749352,0.00039413870063366896,0.004155320030922126,0.015723100693268984,0.05390384569266874
269.2,0.0092079079928315,0.0735081992756037,0.000393672535522961,0.004148058669493878,0.015666791440479826,0.05329967663010703
269.3,-0.0215062175561561,0.07285073421874252,0.0003932071972101635,0.004140816372128172,0.015610793187951411,0.052705917461452784
269.4,0.1701258758047646,0.07220376180478219,0.0003927426837405971,0.004133593071983112,0.015555103588133418,0.05212232246092507
269.5,-0.0655299160451645,0.0715670413829361,0.00039227899316535787,0.004126388702510199,0.015499720316097025,0.05154865337116352
269.6,0.2052735613833084,0.07094033951263262,0.0003918161235412966,0.004119203197452828,0.015444641069269006,0.050984679122369495
269.7,0.0704535771074016,0.07032342969505147,0.0003913540729309979,0.00411203649084472,0.01538986356716918,0.05043017556410657
269.8,0.1670406269605058,0.06971609211665662,0.0003908928394027587,0.004104888517008391,0.015335385551151522,0.049884925209093954
269.9,0.1378774211559497,0.06911811340412294,0.00039043242103057175,0.0040977592105536625,0.015281204784149145,0.04934871698838956
270.0,0.1766533490993327,0.06852928639003958,0.0003899728158941009,0.004090648506376108,0.01522731905042239,0.04882134601734698
270.1,0.1650502152862627,0.06794940988886389,0.0003895140220786649,0.004083556339655594,0.015173726155310829,0.04830261337181879
270.2,-0.0436454843058694,0.0673782884825865,0.0003890560376752152,0.004076482645854765,0.015120423924988347,0.047792325874068176
270.3,0.1468151308300093,0.06681573231562264,0.0003885988607803162,0.004069427360717552,0.015067410206221647,0.04729029588790312
